,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
4667,17400,1269180020009,257821.0,-4.187462140778702,29.66872,-95.43335,0.0431,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-02-28,2216,101912239,Elementary,75,1,33
4668,17401,1269180020010,261278.0,-4.235893488738615,29.66863,-95.43334,0.04,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-02-26,2216,101912239,Elementary,75,1,33
4669,17402,1269180020011,255687.0,-4.209094791736912,29.66856,-95.43332,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-02-19,2216,101912239,Elementary,75,1,33
4670,17403,1269180020012,261278.0,7.602401798878172,29.66848,-95.43330999999999,0.04,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-06-03,2216,101912239,Elementary,75,1,33
4671,17404,1269180020013,260354.0,-4.327343549039062,29.6684,-95.4333,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-06-28,2216,101912239,Elementary,75,1,33
4672,17405,1269180020014,255687.0,1.7360061116327927,29.66832,-95.43329,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-11-23,2216,101912239,Elementary,75,1,33
4673,17406,1269180020015,257459.0,-4.216984010059749,29.66824,-95.43328000000001,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-05-28,2216,101912239,Elementary,75,1,33
4674,17407,1269180020016,263774.0,-4.338901420914056,29.66817,-95.43328000000001,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-05-14,2216,101912239,Elementary,75,1,33
4675,17408,1269180020017,259672.0,-4.225310554424478,29.668090000000003,-95.43327,0.04,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-06-27,2216,101912239,Elementary,75,1,33
4676,17409,1269180020018,268605.0,-0.3897558370664847,29.66801,-95.43327,0.0399,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-11-19,2216,101912239,Elementary,75,1,33
4677,17410,1269180020019,234028.0,-6.3888,29.66793,-95.43327,0.0392,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-06-29,2216,101912239,Elementary,75,1,33
4678,17411,1269180020020,255463.0,-4.212630015973123,29.66785,-95.43327,0.0392,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-07-27,2216,101912239,Elementary,75,1,33
4679,17412,1269180020021,238689.0,-6.396470588235294,29.66778,-95.43327,0.0392,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-04-18,2216,101912239,Elementary,75,1,33
4680,17413,1269180020022,254360.0,-4.2276006446074375,29.667690000000004,-95.43327,0.0451,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-12-30,2216,101912239,Elementary,75,1,33
4681,17414,1269180020023,285000.0,-2.143570832603702,29.667609999999996,-95.43327,0.0492,77025,7454.06,2148.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-04-30,2216,101912239,Elementary,75,1,33
4682,17415,1269180020024,259294.0,-7.954831861925503,29.667509999999996,-95.43328000000001,0.0576,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2011-12-02,2216,101912239,Elementary,75,1,33
4683,17416,1269180020025,256806.0,1.344519907339808,29.66742,-95.4333,0.0676,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-12-02,2216,101912239,Elementary,75,1,33
4684,17417,1269180020026,251920.0,-3.1076923076923078,29.66735,-95.43336,0.0598,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-10-18,2216,101912239,Elementary,75,1,33
4685,17418,1269180020027,267621.0,-3.63743730263608,29.667279999999998,-95.43343,0.0532,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-03-27,2216,101912239,Elementary,75,1,33
4686,17419,1269180020028,272752.0,-3.6542245237498103,29.66723,-95.43351,0.044000000000000004,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-02-07,2216,101912239,Elementary,75,1,33
4687,17420,1269180020029,255000.0,-9.511896524192261,29.66716,-95.43358,0.0583,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-01-17,2216,101912239,Elementary,75,1,33
4688,17421,1269180020030,247056.0,-4.118478041510781,29.66709,-95.43366999999999,0.0556,77025,7454.06,1748.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-10-25,2216,101912239,Elementary,75,1,33
4689,17422,1269180020031,264777.0,-3.675071576948403,29.66703,-95.43374,0.0396,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-11-26,2216,101912239,Elementary,75,1,33
4690,17423,1269180020032,266745.0,3.321054649825116,29.666970000000003,-95.4338,0.0384,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-05-31,2216,101912239,Elementary,75,1,33
4691,17424,1269180020033,263483.0,-3.692453899153828,29.66692,-95.43387,0.0373,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-08-02,2216,101912239,Elementary,75,1,33
4692,17425,1269180020034,264940.0,-3.6728935944328502,29.666859999999996,-95.43393,0.0404,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-12-10,2216,101912239,Elementary,75,1,33
4693,17426,1269180020035,271616.0,-3.6224607469174135,29.666790000000002,-95.43401999999999,0.0584,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-10-21,2216,101912239,Elementary,75,1,33
4694,17427,1269180020036,269583.0,-3.6487819523074285,29.666759999999996,-95.43413000000001,0.0478,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-01-07,2216,101912239,Elementary,75,1,33
4695,17428,1269180020037,263569.0,-1.2850187265917603,29.66677,-95.43423,0.0379,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-11-14,2216,101912239,Elementary,75,1,33
4696,17429,1269180020038,262716.0,-3.624411216598923,29.66677,-95.43437,0.0393,77025,7454.06,1862.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-01-24,2216,101912239,Elementary,75,1,33
4697,17430,1269180020039,264543.0,0.5866920152091255,29.666759999999996,-95.43449,0.0562,77025,7454.06,1846.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-03-29,2216,101912239,Elementary,75,1,33
4698,17431,1269180020040,290596.0,-0.39247140443064227,29.666759999999996,-95.43460999999999,0.0494,77025,7454.06,2078.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-11-09,2216,101912239,Elementary,75,1,33
4699,17432,1269180020041,261489.0,-3.640799059583077,29.666759999999996,-95.43471,0.0379,77025,7454.06,1862.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-04-26,2216,101912239,Elementary,75,1,33
4700,17433,1269180020042,258864.0,1.2773915390905286,29.666759999999996,-95.4348,0.0379,77025,7454.06,1820.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-09-30,2216,101912239,Elementary,75,1,33
4701,17434,1269180020043,247347.0,4.306847605151518,29.666759999999996,-95.43489,0.0379,77025,7454.06,1480.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-12-05,2216,101912239,Elementary,75,1,33
4702,17435,1269180030001,260233.0,-3.6320410604315643,29.66729,-95.43489,0.0544,77025,7454.06,1768.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-02-09,2216,101912239,Elementary,75,1,33
4703,17436,1269180030002,262117.0,-1.902320359281437,29.66729,-95.43479,0.0561,77025,7454.06,2176.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-12-23,2216,101912239,Elementary,75,1,33
4704,17437,1269180030003,257000.0,3.5350992043508915,29.66729,-95.43469,0.0561,77025,7454.06,1820.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-11-29,2216,101912239,Elementary,75,1,33
4705,17438,1269180030004,263253.0,-3.5731553654105372,29.66729,-95.43458000000001,0.0561,77025,7454.06,1820.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-01-14,2216,101912239,Elementary,75,1,33
4706,17439,1269180030005,281882.0,-3.618882194853419,29.6673,-95.43448000000001,0.0561,77025,7454.06,2132.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-12-28,2216,101912239,Elementary,75,1,33
4707,17440,1269180030006,247062.0,-3.4717989591635803,29.66729,-95.43436,0.071,77025,7454.06,1272.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-04-01,2216,101912239,Elementary,75,1,33
4708,17441,1269180030007,230226.0,6.094930875576037,29.66703,-95.43435,0.071,77025,7454.06,1272.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-04-07,2216,101912239,Elementary,75,1,33
4709,17442,1269180030008,283056.0,-3.730307729981226,29.66702,-95.43446999999999,0.0561,77025,7454.06,2064.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-02-14,2216,101912239,Elementary,75,1,33
4710,17443,1269180030009,266090.0,-3.689681631943942,29.66702,-95.43458000000001,0.0561,77025,7454.06,1768.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-03-24,2216,101912239,Elementary,75,1,33
4711,17444,1269180030010,253193.0,-3.5444214600547816,29.66702,-95.43468,0.0561,77025,7454.06,1716.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-03-28,2216,101912239,Elementary,75,1,33
4712,17445,1269180030011,260769.0,-3.629832477798596,29.66702,-95.43478,0.0561,77025,7454.06,1768.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-06-29,2216,101912239,Elementary,75,1,33
4713,17446,1269180030012,252945.0,-3.611358803758831,29.66702,-95.43489,0.0544,77025,7454.06,1708.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-01-31,2216,101912239,Elementary,75,1,33
4714,17447,1269180040001,265266.0,-4.003560972608738,29.66784,-95.43484000000001,0.0611,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-08-28,2216,101912239,Elementary,75,1,33
4715,17448,1269180040002,265266.0,-4.003560972608738,29.66784,-95.43473,0.0611,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-10-25,2216,101912239,Elementary,75,1,33
4716,17449,1269180040003,229843.0,-3.969600240657798,29.66785,-95.43462,0.0611,77025,7454.06,1236.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-09-11,2216,101912239,Elementary,75,1,33
4717,17450,1269180040004,280957.0,0.8822262118491921,29.66785,-95.4345,0.0611,77025,7454.06,2064.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-09-19,2216,101912239,Elementary,75,1,33
4718,17451,1269180040005,228939.0,-9.81647292394597,29.66785,-95.43438,0.0744,77025,7454.06,1282.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-03-28,2216,101912239,Elementary,75,1,33
4719,17452,1269180040006,249739.0,2.239753058116495,29.667579999999997,-95.43437,0.071,77025,7454.06,1272.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-08-13,2216,101912239,Elementary,75,1,33
4720,17453,1269180040007,261900.0,-4.244117173903506,29.667579999999997,-95.43448000000001,0.0561,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-05-30,2216,101912239,Elementary,75,1,33
4721,17454,1269180040008,234529.0,-4.534556659570398,29.66757,-95.43459,0.0561,77025,7454.06,1648.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-09-29,2216,101912239,Elementary,75,1,33
4722,17455,1269180040009,264605.0,-3.255115024057797,29.66757,-95.43469,0.0561,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-10-31,2216,101912239,Elementary,75,1,33
4723,17456,1269180040010,253193.0,-3.5444214600547816,29.66757,-95.4348,0.0561,77025,7454.06,1716.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-11-20,2216,101912239,Elementary,75,1,33
4724,17457,1269180040011,266787.0,-3.586413261489424,29.66757,-95.4349,0.0544,77025,7454.06,1820.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-12-28,2216,101912239,Elementary,75,1,33
4725,17458,1269180050001,261900.0,-4.244117173903506,29.668129999999998,-95.43464,0.0561,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-11-22,2216,101912239,Elementary,75,1,33
4726,17459,1269180050002,252218.0,-3.9187824993809643,29.668129999999998,-95.43454,0.0561,77025,7454.06,1713.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-06-14,2216,101912239,Elementary,75,1,33
4727,17460,1269180050003,244306.0,5.032674118658641,29.668129999999998,-95.43443,0.0561,77025,7454.06,1280.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-11-20,2216,101912239,Elementary,75,1,33
4728,17461,1269180060001,278971.0,9.400392156862745,29.66838,-95.43415,0.0386,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-04-28,2216,101912239,Elementary,75,1,33
4729,17462,1269180060002,260429.0,2.128619103454496,29.668440000000004,-95.4341,0.0386,77025,7454.06,1798.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-04-28,2216,101912239,Elementary,75,1,33
4730,17463,1269180060003,252000.0,-0.32276438200113916,29.6685,-95.43405,0.0386,77025,7454.06,1936.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-01-30,2216,101912239,Elementary,75,1,33
4731,17464,1269180060004,261232.0,-2.7021792489021816,29.668570000000003,-95.434,0.0386,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-06-09,2216,101912239,Elementary,75,1,33
4732,17465,1269180060005,261957.0,-4.341491203084946,29.66863,-95.43395,0.0386,77025,7454.06,1710.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-02-25,2216,101912239,Elementary,75,1,33
4733,17466,1269180060006,260547.0,-4.247273101461206,29.66869,-95.4339,0.0386,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-01-16,2216,101912239,Elementary,75,1,33
4734,17467,1269180060007,260547.0,-4.247273101461206,29.66876,-95.43385,0.0386,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-05-08,2216,101912239,Elementary,75,1,33
4735,17468,1269180060008,254918.0,2.2793565963320055,29.66882,-95.4338,0.0386,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-11-09,2216,101912239,Elementary,75,1,33
4736,17469,1269180060009,260000.0,-3.165735567970205,29.6687,-95.43363000000001,0.0484,77025,7454.06,2024.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-10-05,2216,101912239,Elementary,75,1,33
4737,17470,1269180060010,247697.0,-3.6198443579766537,29.668609999999997,-95.43361999999999,0.0421,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-01-02,2216,101912239,Elementary,75,1,33
4738,17471,1269180060011,250000.0,-14.984493171554492,29.668540000000004,-95.43361,0.0421,77025,7454.06,2078.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-05-10,2216,101912239,Elementary,75,1,33
4739,17472,1269180060012,254588.0,-4.223974478586691,29.668459999999996,-95.4336,0.0421,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-12-28,2216,101912239,Elementary,75,1,33
4740,17473,1269180060013,271417.0,-4.348117213793589,29.66838,-95.43358,0.0421,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-09-27,2216,101912239,Elementary,75,1,33
4741,17474,1269180060014,259183.0,-4.308256907831583,29.6683,-95.43358,0.0421,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-10-22,2216,101912239,Elementary,75,1,33
4742,17475,1269180060015,260024.0,3.492139303482587,29.66822,-95.43356999999999,0.042,77025,7454.06,1798.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-02-03,2216,101912239,Elementary,75,1,33
4743,17476,1269180060016,260965.0,-4.181338189775769,29.66815,-95.43356,0.0421,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-09-22,2216,101912239,Elementary,75,1,33
4744,17477,1269180060017,253967.0,-0.40509803921568627,29.66807,-95.43356,0.042,77025,7454.06,1674.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-10-24,2216,101912239,Elementary,75,1,33
4745,17478,1269180060018,249355.0,-9.020092893602893,29.667990000000003,-95.43356,0.0418,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-12-06,2216,101912239,Elementary,75,1,33
4746,17479,1269180060019,253500.0,2.607069566378881,29.66791,-95.43356,0.0411,77025,7454.06,1798.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-12-22,2216,101912239,Elementary,75,1,33
4747,17480,1269180060020,267477.0,-4.195693987270364,29.66783,-95.43356,0.0411,77025,7454.06,1762.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-11-03,2216,101912239,Elementary,75,1,33
4748,17481,1269180060021,270888.0,-4.287299220555292,29.66775,-95.43355,0.0431,77025,7454.06,1840.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-03-29,2216,101912239,Elementary,75,1,33
4749,17482,1269180060022,258595.0,-0.44427505014456264,29.66767,-95.43355,0.0518,77025,7454.06,1674.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-04-19,2216,101912239,Elementary,75,1,33
4750,17483,1269180060023,250000.0,-1.9607843137254901,29.667579999999997,-95.43359,0.0518,77025,7454.06,1798.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-05-16,2216,101912239,Elementary,75,1,33
4751,17484,1269180060024,259925.0,-2.503750937734434,29.66747,-95.43363000000001,0.0518,77025,7454.06,1846.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-10-18,2216,101912239,Elementary,75,1,33
4752,17485,1269180060025,243423.0,-0.643673469387755,29.667409999999997,-95.43369,0.0347,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-04-29,2216,101912239,Elementary,75,1,33
4753,17486,1269180060026,249216.0,-4.311099506995745,29.66735,-95.43375,0.0334,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-06-27,2216,101912239,Elementary,75,1,33
4754,17487,1269180060027,249216.0,-1.879987873586072,29.6673,-95.43382,0.0334,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-06-30,2216,101912239,Elementary,75,1,33
4755,17488,1269180060028,263787.0,-3.725966802435072,29.667240000000003,-95.43388,0.0334,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2018-03-30,2216,101912239,Elementary,75,1,33
4756,17489,1269180060029,249361.0,-3.55740856052197,29.66718,-95.43394,0.0334,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-05-23,2216,101912239,Elementary,75,1,33
4757,17490,1269180060030,233184.0,-4.052536075347792,29.66713,-95.434,0.0334,77025,7454.06,1734.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-02-11,2216,101912239,Elementary,75,1,33
4758,17491,1269180060031,260194.0,0.0,29.667070000000002,-95.43406,0.0334,77025,7454.06,1796.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-11-18,2216,101912239,Elementary,75,1,33
4759,17492,1269180060032,240000.0,-2.0408163265306123,29.6673,-95.43413000000001,0.071,77025,7454.06,1272.0,PARK AT CLEARVIEW & AMENDING NO 1,2007-06-29,2216,101912239,Elementary,75,1,33
4760,17493,1269180060033,217199.0,-1.2731818181818182,29.66736,-95.43395,0.0805,77025,7454.06,1331.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-10-30,2216,101912239,Elementary,75,1,33
4761,17494,1269180060034,281116.0,-4.299307222250592,29.66757,-95.4338,0.0636,77025,7454.06,2064.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-06-27,2216,101912239,Elementary,75,1,33
4762,17495,1269180060035,250622.0,-4.197215617617602,29.66759,-95.43391,0.0561,77025,7454.06,1648.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-08-30,2216,101912239,Elementary,75,1,33
4763,17496,1269180060036,259024.0,-1.511787072243346,29.667579999999997,-95.43401999999999,0.0561,77025,7454.06,2132.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-01-18,2216,101912239,Elementary,75,1,33
4764,17497,1269180060037,236647.0,-3.300057616161946,29.667579999999997,-95.43414,0.0744,77025,7454.06,1316.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-01-23,2216,101912239,Elementary,75,1,33
4765,17498,1269180060038,245374.0,-3.341264338837766,29.66785,-95.43414,0.0744,77025,7454.06,1282.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-06-26,2216,101912239,Elementary,75,1,33
4766,17499,1269180060039,261900.0,-4.244117173903506,29.667859999999997,-95.43401999999999,0.0561,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-12-15,2216,101912239,Elementary,75,1,33
4767,17500,1269180060040,229111.0,-3.9817779491391883,29.667859999999997,-95.43392,0.0561,77025,7454.06,1236.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-11-26,2216,101912239,Elementary,75,1,33
4768,17501,1269180060041,280225.0,0.8729301655867531,29.667859999999997,-95.43381,0.0561,77025,7454.06,2064.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-12-18,2216,101912239,Elementary,75,1,33
4769,17502,1269180060042,229279.0,-3.9789764636904263,29.667859999999997,-95.43370999999999,0.0572,77025,7454.06,1236.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-09-25,2216,101912239,Elementary,75,1,33
4770,17503,1269180060043,229474.0,0.9426782972845762,29.66814,-95.43372,0.0586,77025,7454.06,1236.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-02-20,2216,101912239,Elementary,75,1,33
4771,17504,1269180060044,257093.0,-3.978053663200669,29.66814,-95.43383,0.0561,77025,7454.06,1708.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-04-30,2216,101912239,Elementary,75,1,33
4772,17505,1269180060045,229111.0,-3.9817779491391883,29.66814,-95.43393,0.0561,77025,7454.06,1236.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-07-30,2216,101912239,Elementary,75,1,33
4773,17506,1269180060046,256892.0,0.7419607843137255,29.66814,-95.43403,0.0561,77025,7454.06,1708.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-05-17,2216,101912239,Elementary,75,1,33
4774,17507,1269180060047,239917.0,2.338824573227433,29.66814,-95.43415,0.0721,77025,7454.06,1280.0,PARK AT CLEARVIEW & AMENDING NO 1,2014-09-30,2216,101912239,Elementary,75,1,33
4775,17912,1289530010006,296165.0,-1.2783333333333333,29.669490000000003,-95.43273,0.0404,77025,7454.06,2169.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-12-30,2216,101912239,Elementary,75,1,33
4776,17913,1289530010007,264287.0,-4.200453103760761,29.669620000000002,-95.43257,0.0404,77025,7454.06,2108.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-03-26,2216,101912239,Elementary,75,1,33
4777,17916,1289530010010,282987.0,-4.440512330441654,29.6698,-95.43242,0.0404,77025,7454.06,2053.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-06-30,2216,101912239,Elementary,75,1,33
4778,17917,1289530010011,285648.0,-4.388807069219441,29.66981,-95.43248,0.0404,77025,7454.06,2083.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-06-15,2216,101912239,Elementary,75,1,33
4779,17921,1289530010015,253300.0,1.32,29.670070000000003,-95.43228,0.0404,77025,7454.06,1657.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-02-08,2216,101912239,Elementary,75,1,33
4780,17922,1289530010016,269528.0,-3.5743545161509593,29.67019,-95.43212,0.0404,77025,7454.06,1876.0,PARK AT CLEARVIEW & AMENDING NO 1,2009-06-25,2216,101912239,Elementary,75,1,33
4781,17923,1289530010017,280861.0,-4.301412337938906,29.670240000000003,-95.43205,0.0514,77025,7454.06,2045.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-12-23,2216,101912239,Elementary,75,1,33
4782,17925,1289530010019,252244.0,-3.520025091127456,29.66975,-95.43211,0.040999999999999995,77025,7454.06,1650.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-03-31,2216,101912239,Elementary,75,1,33
4783,17933,1289530010027,259227.0,-0.29730769230769233,29.66913,-95.43209,0.0405,77025,7454.06,1709.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-03-04,2216,101912239,Elementary,75,1,33
4784,17934,1289530010028,279771.0,-4.338712986391301,29.669059999999998,-95.43209,0.0405,77025,7454.06,2039.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-04-28,2216,101912239,Elementary,75,1,33
4785,17935,1289530010029,299934.0,0.6283948587705201,29.668979999999998,-95.43208,0.0405,77025,7454.06,2285.0,PARK AT CLEARVIEW & AMENDING NO 1,2008-12-31,2216,101912239,Elementary,75,1,33
4786,17937,1289530010031,264011.0,2.708433022497656,29.66883,-95.43208,0.0405,77025,7454.06,1805.0,PARK AT CLEARVIEW & AMENDING NO 1,2015-09-08,2216,101912239,Elementary,75,1,33
4787,17940,1289530010034,290357.0,6.513939838591343,29.6686,-95.43208,0.0405,77025,7454.06,2083.0,PARK AT CLEARVIEW & AMENDING NO 1,2016-09-12,2216,101912239,Elementary,75,1,33
4788,17941,1289530010035,260176.0,-4.193486618255734,29.66852,-95.43207,0.0405,77025,7454.06,1822.0,PARK AT CLEARVIEW & AMENDING NO 1,2019-03-14,2216,101912239,Elementary,75,1,33
4789,17943,1289530010037,277181.0,-4.178478089522519,29.66845,-95.43211,0.0729,77025,7454.06,1874.0,PARK AT CLEARVIEW & AMENDING NO 1,2010-12-27,2216,101912239,Elementary,75,1,33
4790,17944,1289530010038,284355.0,-4.241777262915431,29.668259999999997,-95.4322,0.0469,77025,7454.06,2078.0,PARK AT CLEARVIEW & AMENDING NO 1,2011-06-13,2216,101912239,Elementary,75,1,33
4791,17946,1289530010040,272572.0,1.9650679525211452,29.66815,-95.43231999999999,0.0469,77025,7454.06,1874.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-02-15,2216,101912239,Elementary,75,1,33
4792,17948,1289530010042,266235.0,-4.310837475604628,29.66805,-95.43245,0.0469,77025,7454.06,1762.0,PARK AT CLEARVIEW & AMENDING NO 1,2011-06-22,2216,101912239,Elementary,75,1,33
4793,17949,1289530010043,267765.0,-4.224268979701332,29.668000000000003,-95.43252,0.0469,77025,7454.06,1842.0,PARK AT CLEARVIEW & AMENDING NO 1,2012-01-27,2216,101912239,Elementary,75,1,33
4794,17951,1289530010045,262702.0,-4.133853957595884,29.667890000000003,-95.43264,0.0469,77025,7454.06,1798.0,PARK AT CLEARVIEW & AMENDING NO 1,2011-05-31,2216,101912239,Elementary,75,1,33
4795,17954,1289530010048,277048.0,-4.242994013631776,29.668120000000002,-95.43279,0.0398,77025,7454.06,1972.0,PARK AT CLEARVIEW & AMENDING NO 1,2017-11-03,2216,101912239,Elementary,75,1,33
4796,17955,1289530010049,252667.0,-4.952375936681814,29.6682,-95.43279,0.0413,77025,7454.06,1972.0,PARK AT CLEARVIEW & AMENDING NO 1,2013-09-12,2216,101912239,Elementary,75,1,33
4797,17956,1289530010050,267776.0,-4.200460079351166,29.66828,-95.43279,0.0414,77025,7454.06,1760.0,PARK AT CLEARVIEW & AMENDING NO 1,2011-08-29,2216,101912239,Elementary,75,1,33
